City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,San Patricio,US,2022-03-10 19:21:17,28.017,-97.5169,70.18,71,100,4.12
297,Santa Lucia,ES,2022-03-10 19:20:03,27.9117,-15.5407,57.94,62,20,19.57
298,Mascota,MX,2022-03-10 19:21:17,20.5167,-104.7833,80.4,11,21,7.87
299,Billericay,GB,2022-03-10 19:21:18,51.6287,0.4196,55.8,73,96,10.54
300,Pitsunda,GE,2022-03-10 19:21:18,43.1592,40.3378,39.18,63,100,11.65
301,Kaitangata,NZ,2022-03-10 19:21:19,-46.2817,169.8464,52.79,95,47,3.98
302,Wad Rawah,SD,2022-03-10 19:21:20,15.1603,33.1397,91.83,12,100,22.86
303,Upata,VE,2022-03-10 19:21:20,8.0086,-62.3989,85.19,70,99,3.38
304,Kudahuvadhoo,MV,2022-03-10 19:21:21,2.6708,72.8944,82.85,69,9,10.47
305,Katsuura,JP,2022-03-10 19:21:21,35.1333,140.3,53.28,68,86,8.16
306,Tomatlan,MX,2022-03-10 19:21:22,19.9333,-105.25,84.67,33,30,9.19
307,Oyon,PE,2022-03-10 19:21:23,-10.6681,-76.7731,51.03,81,97,4.61
308,San Ramon,US,2022-03-10 19:21:23,37.7799,-121.978,62.92,23,0,13.8
309,Boralday,KZ,2022-03-10 19:21:24,43.3578,76.8594,37.26,93,75,4.47
310,Obo,CF,2022-03-10 19:21:25,5.3998,26.4869,85.6,31,100,1.77
311,Axim,GH,2022-03-10 19:21:25,4.8699,-2.2405,81.88,85,100,9.06
312,Sao Desiderio,BR,2022-03-10 19:21:26,-12.3633,-44.9733,80.76,67,100,3.38
313,Boende,CD,2022-03-10 19:21:26,-0.2167,20.8667,73.18,97,100,2.8
314,Ostrovnoy,RU,2022-03-10 19:21:27,68.0531,39.5131,27.07,86,69,19.8
315,Husavik,IS,2022-03-10 19:21:28,66.0449,-17.3389,38.64,85,100,12.8
316,Shenjiamen,CN,2022-03-10 19:21:28,29.9576,122.298,55.06,90,100,12.73
317,Deputatskiy,RU,2022-03-10 19:21:29,69.3,139.9,-13.14,98,100,1.74
318,Paamiut,GL,2022-03-10 19:21:29,61.994,-49.6678,10.27,78,10,16.75
319,Beira,MZ,2022-03-10 19:21:30,-19.8436,34.8389,82.49,69,20,10.36
320,Strezhevoy,RU,2022-03-10 19:21:30,60.7333,77.5889,-16.8,99,68,6.24
321,Chapais,CA,2022-03-10 19:21:31,49.7834,-74.8492,10.18,80,100,11.52
322,Rio Gallegos,AR,2022-03-10 19:21:31,-51.6226,-69.2181,62.65,39,40,8.05
323,San Juan,AR,2022-03-10 19:21:32,-31.5375,-68.5364,80.91,23,0,12.03
324,Kruisfontein,ZA,2022-03-10 19:22:32,-34.0033,24.7314,67.89,89,0,5.82
325,Esperance,AU,2022-03-10 19:22:33,-33.8667,121.9,63.97,74,100,13.04
326,Vacaria,BR,2022-03-10 19:22:34,-28.5122,-50.9339,76.71,71,48,3.78
327,Kaeo,NZ,2022-03-10 19:22:34,-35.1,173.7833,65.32,85,38,7.47
328,Maiduguri,NG,2022-03-10 19:22:35,11.8464,13.1603,84.6,17,79,10.18
329,Vaitape,PF,2022-03-10 19:22:36,-16.5167,-151.75,81.1,71,63,11.65
330,Yicheng,CN,2022-03-10 19:22:36,31.3705,119.8703,56.25,81,86,3.42
331,Balakhninskiy,RU,2022-03-10 19:22:37,58.0106,114.2769,-10.01,100,100,2.64
332,Salinas,US,2022-03-10 19:22:37,36.6777,-121.6555,65.97,45,0,8.05
333,Itaquyry,PY,2022-03-10 19:22:37,-24.9333,-55.2167,78.71,81,88,2.37
334,Grand Gaube,MU,2022-03-10 19:22:38,-20.0064,57.6608,79.2,88,6,12.39
335,Nador,MA,2022-03-10 19:22:38,35.174,-2.9287,59.25,77,20,1.14
336,Kortkeros,RU,2022-03-10 19:18:38,61.8106,51.5806,-1.82,98,12,4.36
337,Morehead,US,2022-03-10 19:22:39,37.2711,-87.1764,55.94,45,75,6.91
338,Berezovyy,RU,2022-03-10 19:22:40,51.6667,135.7,20.95,96,100,4.52
339,Saldanha,ZA,2022-03-10 19:22:40,-33.0117,17.9442,66.25,87,0,15.77
340,Ambon,ID,2022-03-10 19:22:40,-3.6954,128.1814,77.14,94,40,6.91
341,San Quintin,MX,2022-03-10 19:22:41,30.4833,-115.95,61.39,64,34,12.37
342,Sinnamary,GF,2022-03-10 19:22:41,5.3833,-52.95,80.2,80,30,11.36
343,Latung,PH,2022-03-10 19:22:42,5.5,120.8833,80.71,81,100,2.59
344,Zambezi,ZM,2022-03-10 19:22:42,-13.5432,23.1047,67.17,92,100,4.99
345,Ekhabi,RU,2022-03-10 19:22:43,53.5102,142.9671,3.24,98,76,6.33
346,Faya,SA,2022-03-10 19:22:44,18.3851,42.4509,66.31,55,91,3.33
347,Hambantota,LK,2022-03-10 19:22:44,6.1241,81.1185,77.45,80,5,6.2
348,Luanda,AO,2022-03-10 19:19:41,-8.8368,13.2343,80.96,80,55,11.41
349,Porto San Giorgio,IT,2022-03-10 19:22:45,43.1827,13.7934,48.18,73,0,1.74
350,Koraput,IN,2022-03-10 19:22:46,18.8167,82.7167,66.34,49,9,4.88
351,Araouane,ML,2022-03-10 19:22:46,18.9048,-3.5265,80.11,8,3,9.46
352,Marondera,ZW,2022-03-10 19:22:47,-18.1853,31.5519,59.31,76,57,4.25
353,Quirinopolis,BR,2022-03-10 19:22:47,-18.4483,-50.4517,88.77,44,96,3.91
354,La Tuque,CA,2022-03-10 19:22:47,47.4334,-72.7824,34.05,34,100,9.22
355,Dudinka,RU,2022-03-10 19:22:48,69.4058,86.1778,-23.39,100,99,5.79
356,Vostok,RU,2022-03-10 19:22:49,46.4856,135.8833,30.43,98,100,3.02
357,Saint-Pierre,RE,2022-03-10 19:22:49,-21.3393,55.4781,80.28,79,0,12.66
358,Baykit,RU,2022-03-10 19:22:50,61.67,96.37,-20.16,100,83,3.36
359,Praia Da Vitoria,PT,2022-03-10 19:22:50,38.7333,-27.0667,57.76,77,75,16.67
360,Rocha,UY,2022-03-10 19:22:51,-34.4833,-54.3333,70.7,70,100,13.65
361,Lata,PT,2022-03-10 19:22:52,40.1629,-8.3327,56.07,87,100,9.1
362,Westport,US,2022-03-10 19:19:52,41.1415,-73.3579,51.44,55,0,4.61
363,Huarmey,PE,2022-03-10 19:22:53,-10.0681,-78.1522,77.65,72,50,12.48
364,Auki,SB,2022-03-10 19:22:53,-8.7676,160.7034,77.27,85,46,2.08
365,Acapulco,MX,2022-03-10 19:22:54,16.8634,-99.8901,80.42,65,0,14.97
366,Mora,CM,2022-03-10 19:22:54,11.0461,14.1401,88.38,14,100,9.69
367,Gat,IL,2022-03-10 19:22:55,31.61,34.7642,57.88,100,49,18.45
368,Srednekolymsk,RU,2022-03-10 19:22:55,67.45,153.6833,-13.76,100,97,4.14
369,Kijang,KR,2022-03-10 19:22:56,35.2442,129.2139,40.73,72,100,6.33
370,Dwarka,IN,2022-03-10 19:22:56,22.2394,68.9678,75.94,69,0,12.53
371,Alta Floresta,BR,2022-03-10 19:22:57,-9.8756,-56.0861,87.62,66,75,5.75
372,Sovetskiy,RU,2022-03-10 19:23:57,61.3614,63.5842,-15.18,100,26,2.59
373,Isangel,VU,2022-03-10 19:23:58,-19.55,169.2667,77.74,81,89,4.14
374,Cruzeiro Do Sul,BR,2022-03-10 19:23:58,-29.5128,-51.9853,84.52,70,100,7.47
375,Gravdal,NO,2022-03-10 19:23:59,68.1214,13.5031,40.89,65,75,24.4
376,Maquiapo,PH,2022-03-10 19:23:59,14.9852,120.5589,76.93,82,100,3.0
377,Nusaybin,TR,2022-03-10 19:24:00,37.0778,41.2178,48.02,79,100,6.04
378,Manta,EC,2022-03-10 19:24:01,-0.95,-80.7333,82.18,78,40,5.75
379,Gelemso,ET,2022-03-10 19:24:01,8.8167,40.5167,70.05,35,79,4.41
380,Bakchar,RU,2022-03-10 19:24:02,57.0186,82.0711,-17.43,100,94,4.63
381,Vilhena,BR,2022-03-10 19:24:02,-12.7406,-60.1458,75.42,83,75,8.05
382,Lensk,RU,2022-03-10 19:24:03,60.7253,114.9278,-11.67,100,95,3.27
383,Minot,US,2022-03-10 19:19:29,48.2325,-101.2963,23.11,49,0,23.02
384,Barranca De Upia,CO,2022-03-10 19:24:04,4.5696,-72.9668,91.09,39,100,5.3
385,Monrovia,LR,2022-03-10 19:24:04,6.3005,-10.7969,80.89,86,97,11.39
386,Mosquera,CO,2022-03-10 19:23:12,4.7059,-74.2302,66.29,59,40,13.8
387,Caceres,ES,2022-03-10 19:24:05,39.522,-6.3748,51.76,57,64,7.09
388,Wajima,JP,2022-03-10 19:24:05,37.4,136.9,45.19,72,100,8.03
389,Liverpool,GB,2022-03-10 19:19:43,53.4106,-2.9779,54.14,77,75,4.61
390,Linkou,CN,2022-03-10 19:24:06,45.3,130.2833,22.96,77,4,6.08
391,Gimli,CA,2022-03-10 19:20:02,50.6336,-96.9907,5.02,61,100,20.71
392,Penhold,CA,2022-03-10 19:24:07,52.1334,-113.8687,13.8,61,0,14.97
393,Kununurra,AU,2022-03-10 19:24:07,-15.7667,128.7333,78.78,94,86,3.44
394,Bosaso,SO,2022-03-10 19:24:08,11.2842,49.1816,77.32,76,98,1.3
395,Dingle,PH,2022-03-10 19:24:09,10.9995,122.6711,75.06,96,99,6.33
396,Kota Tinggi,MY,2022-03-10 19:24:09,1.7381,103.8999,80.64,97,100,3.11
397,East London,ZA,2022-03-10 19:24:10,-33.0153,27.9116,73.45,81,5,6.46
398,Buritizeiro,BR,2022-03-10 19:24:10,-17.3511,-44.9622,88.32,39,85,1.63
399,General Roca,AR,2022-03-10 19:24:11,-39.0333,-67.5833,79.63,25,6,9.04
400,Dunedin,NZ,2022-03-10 19:24:12,-45.8742,170.5036,56.95,93,6,7.67
401,Atar,MR,2022-03-10 19:24:12,20.5169,-13.0499,81.86,8,0,10.51
402,Beringovskiy,RU,2022-03-10 19:24:13,63.05,179.3167,2.91,78,2,14.72
403,Vila Velha,BR,2022-03-10 19:24:13,-20.3297,-40.2925,84.15,61,20,8.05
404,Olga,RU,2022-03-10 19:24:14,43.7444,135.2892,31.62,95,49,4.29
405,Kavieng,PG,2022-03-10 19:24:15,-2.5744,150.7967,81.14,74,100,3.24
406,Marsa Matruh,EG,2022-03-10 19:24:15,31.3525,27.2453,54.05,61,32,23.44
407,Edmonton,CA,2022-03-10 19:23:34,53.5501,-113.4687,9.91,59,20,11.5
408,Bahia Blanca,AR,2022-03-10 19:24:16,-38.7196,-62.2724,75.45,26,91,11.81
409,Tevaitoa,PF,2022-03-10 19:24:17,-16.7833,-151.5,80.98,72,30,12.82
410,Naze,JP,2022-03-10 19:24:17,28.3667,129.4833,58.41,61,100,6.4
411,Arlit,NE,2022-03-10 19:24:18,18.7369,7.3853,77.11,18,0,14.0
412,Durango,MX,2022-03-10 19:20:37,24.8333,-104.8333,70.75,4,3,13.04
413,Kavaratti,IN,2022-03-10 19:24:19,10.5669,72.642,82.47,71,0,6.62
414,Hobyo,SO,2022-03-10 19:24:19,5.3505,48.5268,78.78,67,74,13.87
415,Novaci,RO,2022-03-10 19:24:20,45.1833,23.6667,19.51,78,25,6.51
416,Plopu,RO,2022-03-10 19:24:20,45.0167,26.15,27.32,60,3,7.27
417,Kattivakkam,IN,2022-03-10 19:24:21,13.2167,80.3167,81.07,82,6,4.92
418,Nizwa,OM,2022-03-10 19:24:21,22.9333,57.5333,76.95,26,0,5.64
419,Eisenberg,DE,2022-03-10 19:24:22,50.9667,11.9,40.35,53,0,8.61
420,Souillac,MU,2022-03-10 19:25:23,-20.5167,57.5167,79.18,89,40,6.91
421,Teguldet,RU,2022-03-10 19:25:23,57.3064,88.1667,-15.23,100,65,3.76
422,Djibo,BF,2022-03-10 19:25:24,14.1022,-1.6306,88.9,8,9,8.25
423,Taksimo,RU,2022-03-10 19:25:25,56.3444,114.8794,-4.86,86,25,4.56
424,Lugazi,UG,2022-03-10 19:25:25,0.3772,32.9197,67.57,84,100,2.46
425,Mount Lebanon,US,2022-03-10 19:25:26,40.3554,-80.0495,51.69,54,0,5.75
426,Mayo,US,2022-03-10 19:25:26,38.8876,-76.5119,52.97,62,0,8.05
427,Maromitsa,RU,2022-03-10 19:25:27,59.8683,48.0123,-1.32,97,38,4.38
428,Ellsworth,US,2022-03-10 19:24:39,44.5434,-68.4195,49.15,43,0,10.36
429,Flinders,AU,2022-03-10 19:25:31,-34.5833,150.8552,60.19,80,72,5.99
430,Atambua,ID,2022-03-10 19:25:31,-9.1061,124.8925,73.69,90,90,2.62
431,Sheboygan,US,2022-03-10 19:22:02,43.7333,-87.9334,23.49,46,40,9.22
432,Dubreka,GN,2022-03-10 19:25:32,9.7911,-13.5233,80.37,56,10,6.13
433,Den Helder,NL,2022-03-10 19:25:33,52.9599,4.7593,51.78,60,41,11.99
434,Maragogi,BR,2022-03-10 19:25:34,-9.0122,-35.2225,82.6,69,81,13.22
435,Sampit,ID,2022-03-10 19:25:34,-2.5333,112.95,74.05,98,28,2.71
436,Malatya,TR,2022-03-10 19:25:35,38.5,38.0,35.65,75,75,2.3
437,Luderitz,NA,2022-03-10 19:25:35,-26.6481,15.1594,72.64,69,100,8.93
438,Inta,RU,2022-03-10 19:25:36,66.0317,60.1659,-1.75,92,49,11.99
439,Siocon,PH,2022-03-10 19:25:36,7.7061,122.1353,78.49,92,87,4.07
440,Sault Sainte Marie,CA,2022-03-10 19:25:37,46.5168,-84.3333,27.16,53,75,13.8
441,Westerland,DE,2022-03-10 19:25:37,54.9079,8.3033,42.82,75,96,13.8
442,Ondjiva,AO,2022-03-10 19:25:38,-17.0667,15.7333,78.48,55,88,8.55
443,Korla,CN,2022-03-10 19:25:38,41.7597,86.1469,50.0,35,6,7.43
444,Moose Factory,CA,2022-03-10 19:25:39,51.2585,-80.6094,10.4,52,100,16.11
445,Senneterre,CA,2022-03-10 19:25:39,48.3835,-77.2328,19.8,78,100,10.6
446,Jiaocheng,CN,2022-03-10 19:25:40,24.6774,116.1389,59.85,72,0,1.28
447,Antofagasta,CL,2022-03-10 19:25:21,-23.65,-70.4,72.21,60,12,10.18
448,Mandalgovi,MN,2022-03-10 19:25:41,45.7625,106.2708,27.79,39,1,7.56
449,Saint-Jean-De-Braye,FR,2022-03-10 19:25:42,47.913,1.9771,53.71,70,0,5.75
450,Kargasok,RU,2022-03-10 19:25:42,59.0556,80.8572,-24.16,100,93,5.48
451,Touros,BR,2022-03-10 19:25:43,-5.1989,-35.4608,84.7,66,99,16.26
452,Dawei,MM,2022-03-10 19:25:44,14.0833,98.2,76.05,92,80,2.59
453,Salalah,OM,2022-03-10 19:25:44,17.0151,54.0924,77.09,44,0,4.61
454,Zyryanka,RU,2022-03-10 19:25:45,65.75,150.85,-19.25,100,100,2.06
455,Keti Bandar,PK,2022-03-10 19:25:45,24.1447,67.4497,75.94,66,0,11.59
456,Tutoia,BR,2022-03-10 19:25:46,-2.7619,-42.2744,81.43,79,100,8.63
457,Bilibino,RU,2022-03-10 19:25:47,68.0546,166.4372,-7.55,87,6,4.56
458,Pedernales,DO,2022-03-10 19:25:47,18.0384,-71.744,86.59,52,8,3.29
459,Agnibilekrou,CI,2022-03-10 19:25:48,7.1344,-3.2047,89.53,27,100,3.24
460,Balagansk,RU,2022-03-10 19:25:48,54.0103,103.0544,2.39,97,100,4.97
461,Derbent,RU,2022-03-10 19:25:49,42.0678,48.2899,39.45,70,81,5.26
462,Koumac,NC,2022-03-10 19:25:49,-20.5667,164.2833,77.29,78,91,8.16
463,Pathalgaon,IN,2022-03-10 19:25:50,22.5667,83.4667,68.49,31,0,4.79
464,Trairi,BR,2022-03-10 19:21:33,-3.2778,-39.2689,83.28,74,99,10.2
465,Ha Tinh,VN,2022-03-10 19:22:04,18.3333,105.9,66.7,93,61,1.12
466,Samarai,PG,2022-03-10 19:26:51,-10.6167,150.6667,82.26,76,57,6.93
467,Constitucion,CL,2022-03-10 19:25:56,-35.3333,-72.4167,69.64,51,0,19.15
468,Sitka,US,2022-03-10 19:26:51,57.0531,-135.33,42.69,65,100,11.5
469,Tazovskiy,RU,2022-03-10 19:26:52,67.4667,78.7,0.82,96,98,8.7
470,Alexandria,EG,2022-03-10 19:22:41,31.2156,29.9553,55.36,62,40,17.27
471,Garowe,SO,2022-03-10 19:26:53,8.4054,48.4845,71.38,62,100,15.35
472,Bandarbeyla,SO,2022-03-10 19:26:53,9.4942,50.8122,77.4,67,100,11.52
473,Valparaiso,CL,2022-03-10 19:26:54,-33.0393,-71.6273,86.23,38,0,12.66
474,Pacific Grove,US,2022-03-10 19:26:53,36.6177,-121.9166,64.42,57,0,11.99
475,Juba,SS,2022-03-10 19:25:10,4.8517,31.5825,91.69,24,100,2.86
476,Flin Flon,CA,2022-03-10 19:26:55,54.7682,-101.865,3.04,66,100,25.32
477,Davila,PH,2022-03-10 19:26:55,18.4726,120.5763,76.64,80,91,10.42
478,Komsomolskiy,UZ,2022-03-10 19:26:56,40.4272,71.7189,50.72,76,20,9.22
479,Salinopolis,BR,2022-03-10 19:26:57,-0.6136,-47.3561,79.43,84,100,6.62
480,Manoel Urbano,BR,2022-03-10 19:26:58,-8.8389,-69.2597,92.46,44,72,4.7
481,Parral,MX,2022-03-10 19:26:58,26.9333,-105.6667,71.06,4,100,14.94
482,Corner Brook,CA,2022-03-10 19:23:33,48.9667,-57.9484,30.36,87,100,10.78
483,Cerro Azul,MX,2022-03-10 19:26:59,21.2,-97.7333,79.05,55,22,6.85
484,Catamarca,AR,2022-03-10 19:26:59,-28.4696,-65.7852,72.59,86,100,2.84
485,Kothapet,IN,2022-03-10 19:27:00,19.3333,79.4833,82.94,26,1,4.18
486,Uinskoye,RU,2022-03-10 19:27:00,56.8817,56.5813,4.32,94,29,6.82
487,Laguna,US,2022-03-10 19:27:01,38.421,-121.4238,64.18,22,0,23.02
488,Coihaique,CL,2022-03-10 19:27:01,-45.5752,-72.0662,67.95,45,40,8.05
489,Anadyr,RU,2022-03-10 19:27:02,64.75,177.4833,2.35,79,0,10.4
490,Tromso,NO,2022-03-10 19:27:03,69.6496,18.957,37.42,81,75,26.46
491,Jand,PK,2022-03-10 19:27:03,33.4299,72.0193,66.09,40,4,2.39
492,Livingston,GB,2022-03-10 19:27:04,55.9029,-3.5226,49.14,80,75,9.22
493,Douglas,US,2022-03-10 19:22:50,41.3,-96.167,28.27,56,75,4.0
494,Zapolyarnyy,RU,2022-03-10 19:27:05,69.4154,30.8136,29.48,94,100,21.83
495,Bairiki,KI,2022-03-10 19:27:06,1.3292,172.9752,78.8,94,75,2.3
496,Pekan,MY,2022-03-10 19:27:06,3.4836,103.3996,77.11,88,50,7.2
497,Tiznit,MA,2022-03-10 19:27:07,29.5833,-9.5,58.08,62,0,4.65
498,Norrtalje,SE,2022-03-10 19:27:08,59.758,18.705,34.02,81,100,10.31
499,Aksarka,RU,2022-03-10 19:27:08,66.5606,67.7975,-15.66,99,100,6.49
500,Sola,VU,2022-03-10 19:27:09,-13.8833,167.55,82.8,72,86,10.56
501,Sibi,PK,2022-03-10 19:27:09,29.5448,67.8764,79.02,38,0,1.95
502,Misratah,LY,2022-03-10 19:27:10,32.3754,15.0925,55.42,55,13,6.46
503,Matagami,CA,2022-03-10 19:27:10,49.7502,-77.6328,12.31,52,75,13.8
504,Sistranda,NO,2022-03-10 19:27:11,63.7256,8.834,44.56,69,100,9.19
505,Nueva Imperial,CL,2022-03-10 19:27:12,-38.7333,-72.95,70.45,42,5,11.86
506,Dariba,IN,2022-03-10 19:27:12,24.95,74.1333,71.01,30,1,4.83
507,Balikpapan,ID,2022-03-10 19:27:13,-1.2675,116.8289,75.6,91,61,2.91
508,Ermelo,ZA,2022-03-10 19:27:13,-26.5333,29.9833,62.89,82,100,6.06
509,Ugoofaaru,MV,2022-03-10 19:27:14,5.6667,73.0,82.8,72,0,5.75
510,Kinkala,CG,2022-03-10 19:28:16,-4.3614,14.7644,73.24,94,100,3.53
511,Yueyang,CN,2022-03-10 19:28:17,29.3333,113.0919,64.0,71,0,6.22
512,Santa Cruz De La Palma,ES,2022-03-10 19:28:17,28.6835,-17.7642,64.54,68,20,11.5
513,Les Herbiers,FR,2022-03-10 19:28:18,46.8667,-1.0167,46.11,96,49,8.03
514,Abu Kamal,SY,2022-03-10 19:28:18,34.4506,40.9171,58.87,49,18,13.96
515,Maniwaki,CA,2022-03-10 19:28:19,46.3834,-75.966,32.38,40,100,13.8
516,Kewanee,US,2022-03-10 19:28:20,41.2456,-89.9248,26.78,53,100,7.47
517,Hualmay,PE,2022-03-10 19:28:20,-11.0964,-77.6139,77.05,72,57,10.96
518,Kurmanayevka,RU,2022-03-10 19:28:21,52.5093,52.0675,18.39,87,100,14.03
519,Ilebo,CD,2022-03-10 19:28:21,-4.3167,20.5833,76.66,84,79,1.1
520,Grafton,US,2022-03-10 19:28:22,42.207,-71.6856,50.25,50,0,9.22
521,Bestobe,KZ,2022-03-10 19:28:23,52.4994,73.0975,-5.8,100,87,5.37
522,Raga,SS,2022-03-10 19:28:24,8.4596,25.678,88.41,15,72,3.24
523,Siparia,TT,2022-03-10 19:28:24,10.1333,-61.5,77.94,83,100,7.67
524,Chitungwiza,ZW,2022-03-10 19:28:25,-18.0127,31.0756,69.46,67,70,6.87
525,Oyama,JP,2022-03-10 19:28:25,36.3,139.8,47.59,58,100,3.89
526,Vydrino,RU,2022-03-10 19:28:26,51.485,104.8461,13.12,94,100,1.97
527,Pontes E Lacerda,BR,2022-03-10 19:28:26,-15.2261,-59.3353,75.27,87,100,4.14
528,Nadym,RU,2022-03-10 19:28:27,65.5333,72.5167,-3.12,92,100,9.78
529,Port Said,EG,2022-03-10 19:28:28,31.2565,32.2841,57.18,67,40,20.71
530,Inhambane,MZ,2022-03-10 19:28:28,-23.865,35.3833,78.78,83,20,5.75
531,Hovd,MN,2022-03-10 19:28:29,48.0056,91.6419,24.24,62,7,8.28
532,Buckeye,US,2022-03-10 19:24:35,33.3703,-112.5838,71.83,22,2,17.0
533,Kandi,BJ,2022-03-10 19:28:29,11.1342,2.9386,92.16,10,85,3.29
534,Vokhma,RU,2022-03-10 19:28:30,58.9303,46.7586,4.66,96,81,3.51
535,Callaway,US,2022-03-10 19:28:31,30.153,-85.5699,66.99,88,100,10.36
536,Nautla,MX,2022-03-10 19:28:31,20.2167,-96.7833,74.19,72,21,9.95
537,Naryan-Mar,RU,2022-03-10 19:28:32,67.6713,53.087,11.34,91,100,18.9
538,Petropavlovsk-Kamchatskiy,RU,2022-03-10 19:28:32,53.0452,158.6483,30.79,74,75,8.95
539,Misawa,JP,2022-03-10 19:28:33,40.6836,141.3597,24.6,85,100,5.35
540,Sao Miguel Do Araguaia,BR,2022-03-10 19:28:34,-13.275,-50.1628,85.48,61,64,1.61
541,Praia,CV,2022-03-10 19:28:34,14.9215,-23.5087,73.94,64,20,24.16
542,Along,IN,2022-03-10 19:28:35,28.1667,94.7667,61.9,59,3,1.77
543,Concarneau,FR,2022-03-10 19:28:35,47.875,-3.9225,47.19,85,98,12.57
544,Rock Sound,BS,2022-03-10 19:28:36,24.9,-76.2,77.02,82,0,13.91
545,Talnakh,RU,2022-03-10 19:28:36,69.4865,88.3972,-23.8,98,63,6.46
546,Waipawa,NZ,2022-03-10 19:28:37,-41.4122,175.5153,54.07,89,3,6.13
547,Conakry,GN,2022-03-10 19:28:38,9.538,-13.6773,78.58,69,6,12.06
548,Qasigiannguit,GL,2022-03-10 19:28:39,68.8193,-51.1922,-8.79,91,47,4.59
549,Siilinjarvi,FI,2022-03-10 19:28:39,63.0833,27.6667,32.02,80,75,9.22
550,Pakxan,LA,2022-03-10 19:28:40,18.3778,103.6601,75.58,68,80,2.77
551,Pisco,PE,2022-03-10 19:28:40,-13.7,-76.2167,77.05,65,0,9.22
552,Wanaka,NZ,2022-03-10 19:28:41,-44.7,169.15,56.8,88,100,6.11
553,Mount Darwin,ZW,2022-03-10 19:28:41,-16.7725,31.5838,66.87,75,66,2.3
554,Plettenberg Bay,ZA,2022-03-10 19:28:41,-34.0527,23.3716,67.39,94,34,4.21
555,Victoria Falls,ZW,2022-03-10 19:28:42,-17.9235,25.843,69.33,88,78,3.11
556,Madison,US,2022-03-10 19:25:04,34.7334,-86.5667,64.09,50,0,5.75
557,Tomislavgrad,BA,2022-03-10 19:29:43,43.7181,17.2267,23.18,80,7,9.42
558,Richards Bay,ZA,2022-03-10 19:29:43,-28.783,32.0377,73.99,87,9,1.54
559,Trinidad,BO,2022-03-10 19:29:44,-14.8333,-64.9,87.78,74,75,9.22
560,Karpogory,RU,2022-03-10 19:29:44,64.0019,44.4451,21.38,92,100,9.51
561,Akot,IN,2022-03-10 19:29:45,21.0964,77.0586,82.17,30,98,2.91
562,Yafran,LY,2022-03-10 19:29:45,32.0633,12.5286,48.25,60,67,5.86
563,Bilma,NE,2022-03-10 19:29:46,18.6853,12.9164,76.8,17,54,10.92
564,Meulaboh,ID,2022-03-10 19:29:46,4.1363,96.1285,75.04,93,100,4.27
